geographic_group,country,children_per_woman_total_fertility,child_mortality_0_5_year_olds_dying_per_1000_born,co2_emissions_tonnes_per_person,corruption_perception_index_cpi,life_expectancy_years,vccin_effect_dag
,Madagascar,4.24,58.1,0.149,28.0,63.0,
Americas,Uruguay,2.01,8.85,1.94,74.0,77.0,
Africa,Senegal,-10.0,50.1,0.695,44.0,67.5,
Europe,Netherlands,-10.0,4.03,9.83,84.0,81.5,0.067
Europe,United Kingdom,-10.0,4.45,6.42,81.0,81.0,0.07
,Israel,3.0,3.92,8.15,61.0,82.6,0.0
Eastern Mediterranean,Iran,-10.0,16.0,8.17,27.0,76.5,0.084
,Sri Lanka,2.06,8.75,0.9490000000000001,37.0,76.9,
,Malta,1.44,6.99,3.96,60.0,81.2,
Europe,Sweden,1.91,2.87,4.41,89.0,82.2,0.059000000000000004
Europe,Germany,1.45,3.86,9.74,81.0,80.7,0.08
,Turkmenistan,2.93,50.7,12.6,18.0,69.8,
,Kazakhstan,-10.0,11.9,15.0,28.0,71.7,
Eastern Mediterranean,Morocco,2.53,25.5,1.76,36.0,73.5,0.052000000000000005
Eastern Mediterranean,Afghanistan,-10.0,70.4,0.262,11.0,61.2,0.057999999999999996
Africa,Namibia,3.47,44.9,1.71,53.0,65.5,
Europe,Russia,-10.0,8.53,11.2,29.0,71.3,0.184
,Haiti,2.97,70.6,0.272,17.0,64.0,
Europe,Croatia,1.47,4.88,4.22,51.0,77.6,
Europe,Lithuania,-10.0,4.9,4.48,59.0,74.7,
,Guinea,4.93,107.0,0.215,25.0,59.2,
,Nepal,2.16,36.4,0.223,27.0,69.6,
Western Pacific,Mongolia,-10.0,18.6,7.76,39.0,68.6,0.066
Europe,Iceland,1.95,2.18,10.7,79.0,82.7,0.022000000000000002
Europe,Serbia,-10.0,6.28,4.93,40.0,75.1,0.141
Western Pacific,Papua New Guinea,3.71,51.7,0.91,25.0,57.9,0.099
,Uganda,5.68,54.8,0.133,25.0,64.5,
,Eswatini,3.14,62.9,0.89,,55.8,
,Cote d'Ivoire,4.97,90.0,0.405,32.0,61.0,
South-Eastern Asia,Bangladesh,2.13,36.1,0.467,25.0,72.5,0.051
Africa,Botswana,-10.0,40.7,2.56,63.0,66.9,
